user_id,/,/signup,/features/web,/tutorial/intro,/tutorial/step-one,/tutorial/step-two,/tutorial/step-three,/features,/features/desktop,/pricing,/features/mobile,/tutorial/step-four,/tutorial/end,/about
2795,7,,,,,,,,,,,,,
2824,17,2,15,,,,,,,,,,,
2625,6,1,,,,,,3,,,,,,
2672,12,,,,,,,,,,,,,
2671,9,,,,,,,,,,,,,
2693,7,19,,7,2,13,,,,,,,,
2804,8,4,,,,,,,,,,,,
2641,4,15,,,,,,5,,,,,,
2752,14,4,,6,6,,,,,,8,,,
2759,6,10,,18,3,1,,,,,,,,
2619,9,13,,,,,,,10,,,,,
2726,6,,,,,,,,13,13,,,,17
2781,13,15,15,13,6,1,11,6,,,2,12,19,
2615,8,,,,,,,,,,,,,
2836,6,4,,,,,,,,15,,,,
2776,1,17,,7,,,,4,,,,,,
2702,20,10,,,,,,,,,,,,
2745,19,18,,,,,,,,11,,,,
2665,17,18,12,19,8,,,,,,,,,
2676,20,,,,,,,,,,,,,
2624,1,,,,,,,,,1,1,,,
2786,12,17,,,,,,,,,,,,
2649,13,,,,,,,,,,,,,
2980,12,14,,11,3,,,,,,,,,
2881,4,1,14,10,,,,,,,,,,
3049,1,2,,,,,,,,,1,,,
2988,7,18,,19,8,8,,,,,,,,
2970,20,,,,,,,,,,,,,
3027,13,,,,,,,,,,,,,
2901,11,6,,2,,,,,,,,,,
2928,3,14,,3,,,,,19,,,,,
2927,6,1,,9,5,20,,,,,,,,
2979,18,9,,11,,,,,,,5,,,
2966,9,,,,,,,,,,,,,
3003,8,11,,18,,,,,,,,,,
3061,8,20,5,14,14,,,,,,,,,10
3016,2,2,,,,,,1,2,,2,,,
2974,11,,,,,,,,,,,,,
2911,1,5,,7,14,13,,,,9,,,,
2939,14,,,,,,,,,,,,,
2947,2,3,,5,,,,,9,17,,,,
3067,19,,4,,,,,16,,,,,,
2993,12,,,,,,,,,,,,,
3073,10,,,,,,,,,,,,,
3085,20,3,,,,,,3,,,,,,4
2998,18,12,17,7,15,12,17,,15,,,11,19,
2905,4,4,15,14,,,,,,,13,,,
3058,2,,,,,,,,,,,,,
2957,9,20,1,,,,,,,,8,,,
2893,15,,,,,,,,,,,,,
2894,1,,,,,,,,,,1,,,
2910,13,11,5,17,3,11,,,,,,,,
2958,13,17,,,,,,,,,,,,
2933,1,1,,,,,,,,1,,,,
2841,3,5,,20,11,3,18,,,3,,10,8,5
2934,3,,,,,,,20,,,,,,
2956,2,7,,16,8,2,11,,,,,5,16,
2973,4,14,,20,18,15,10,,,,,,,
2865,15,9,,18,,,,,,,,,,
2858,1,2,,,,,,,,1,,,,
3021,2,2,,,,,,,2,,,,,
2887,7,6,,6,2,17,13,,,,,4,7,
2920,16,,,,,,,,,,,,,
3080,10,20,,3,19,,,,,17,,,,
2943,4,,,,,,,,,,,,,
2882,11,10,,11,17,,,,6,,,,,
3012,17,,,,,,,,,,,,,
2924,14,15,7,,,,,,11,5,,,,10
3026,2,1,,,,,,,,,,,,
2992,12,6,,5,19,16,19,3,,6,17,1,,
2897,3,7,,2,,,,,,,,,,
2864,13,6,,8,,,,,,,11,,,
2874,20,17,,,,,,,,,,,,
3022,12,8,,,,,,2,,12,17,,,
2842,17,6,,12,1,10,,,5,,,,,
3015,20,17,15,20,,,,,,,,,,
2935,20,,,,,,,,,,,,,
2916,14,17,,11,,,,,,,,,,
3107,13,14,,18,18,8,,,,,,,,1
3159,18,12,1,12,7,14,7,,17,,,17,11,
3172,18,7,,,,,,,,,,,,
3287,9,16,,16,17,17,4,,,,,10,11,
3229,1,1,,,,,,,,,,,,
3119,16,11,3,1,7,,,,,,,,,
3173,17,19,,,,,,,12,,,,,
3264,18,,4,,,,,,,,,,,
3188,2,1,2,,,,,,1,,,,,
3090,12,16,15,1,6,6,,,,,,,,
3316,18,12,,8,8,,,,5,,,,,
3253,14,,,,,,,,,,,,,
3257,19,2,9,17,,,,,13,,,,,
3146,14,,,,,,,,,,,,,
3205,16,14,,19,8,13,,1,13,,,,,
3189,10,,,,,,,,,,17,,,
3206,4,,,,,,,,,,,,,
3176,2,2,1,,,,,,,,,,,
3183,15,,,,,,,,,,,,,
3274,6,,5,,,,,,,,,,,
3311,13,,,,,,,,,,,,,
3242,16,,,,,,,,,,,,,
3265,10,,,,,,,,,,,,,
3100,5,15,,2,,,,,,,,,,
3260,15,10,,,,,,,,,,,,
3123,5,12,17,16,,,,,,,,,,
3222,4,,10,,,,,,,,2,,,
3237,20,17,,17,,,,,,18,,,,
3288,10,2,,,,,,,,,,,,
3268,3,6,,2,,,,,,,14,,,1
3212,16,,16,,,,,,11,,,,,
3136,2,2,2,,,,,2,,,,,,
3114,13,5,,,,,,8,,,,,,
3108,5,3,,1,3,,,,18,20,,,,
3150,1,2,,,,,,,1,,,,,2
3169,13,15,9,12,,,,,,,,,,
3246,1,14,,,,,,,,,20,,,
3126,7,12,,,,,,,,,,,,
3245,16,8,,,,,,,,,8,,,
3177,13,1,,1,19,,,,13,,,,,
3215,15,,,,,,,,,,,,,
3096,1,5,11,,,,,,,,,,,
3436,11,18,,,,,,,,,,,,12
3367,14,13,,,,,,,,,,,,
3660,8,15,,5,16,2,5,,,,,9,,
3492,9,9,,18,17,,,1,5,,,,,
3667,7,,,,,,,7,,,,,,
3591,6,18,,,,,,,,,,,,
3663,2,4,,13,4,7,,15,,11,,,,
3550,13,,17,,,,,,,,,,,
3445,7,17,,4,4,,,,19,,,,,
3412,1,1,,,,,,1,,,,,,
3474,1,2,,,,,,,,,,,,1
3520,3,,,,,,,,,,,,,
3478,19,5,,7,8,,,,,,,,,
3459,2,,,,,,,,,,,,,
3702,9,15,4,1,20,,,,,,,,,
3352,20,,,,,,,,,,7,,,
3358,2,7,,9,,,,1,,,,,,
3371,14,,,,,,,,7,7,13,,,
3657,19,,,,,,,,,,,,,
3451,12,,,,,,,,,,,,,
3344,2,20,12,20,4,,,,3,,,,,
3497,14,,,,,,,,,,,,,
3376,18,8,,10,10,,,,,,11,,,
3541,17,,,,,,,,10,,,,,
3463,9,20,,7,11,,,16,,,,,,
3514,10,5,,20,16,,,,,,,,,
3587,15,7,,19,9,2,8,,,,16,17,,
3741,20,,,,,,,,,,,,,
3446,2,8,,,,,,6,,10,,,,
3469,11,16,,,,,,,13,,,,,
3500,11,3,,16,,,,14,,,,,,
3454,9,11,,8,,,,2,,,,,,
3486,12,,,,,,,,,,,,,
3684,2,,,,,,,,11,,,,,
3722,9,,,,,,,,,,,,,
3359,13,,,,,,,,,,,,,
3399,11,,,,,,,,4,15,,,,
3573,16,6,,10,17,9,14,,,,,,,
3557,12,18,,,,,,17,4,,7,,,
3551,1,1,,,,,,,,,,,,
3320,20,9,,19,18,,,,,,,,,
3602,9,5,,11,7,15,,,,,,,,
3653,17,,,,,,,,,,,,,
3691,2,,,,,,,,,,,,,
3565,2,2,,,,,,1,,,2,,,
3505,14,,,,,,,,,,,,,
3336,8,,,,,,,,,,,,,
3390,20,15,,15,20,,,,,6,,,,
3579,14,10,,4,,,,,,,,,,
3606,6,6,,,,,,4,,,7,,,
3546,9,3,,10,,,,10,,,,,,
3562,15,,,,,,,,,,,,,
3383,15,,,,,,,,13,,11,,,
3607,1,,,,,,,,,,,,,13
3386,2,7,,11,,,,,,,,,,
3718,10,,,,,,,,,,,,,
3731,14,6,14,13,12,,,11,,,,,,
3353,2,1,,,,,,,,,,,,
3712,19,,16,,,,,,,,11,,,
3726,1,3,18,,,,,3,,,,,,5
3611,6,,,,,,,,,,,,,
3592,7,19,,3,20,,,,,,,,,
3482,13,5,,,,,,2,,9,3,,,
3439,4,,,,,,,,,1,,,,
3468,14,14,,11,18,2,,,,,3,,,4
3348,7,,,,,,,,,,,,,
3708,5,,14,,,,,16,,,11,,,
3686,1,1,,8,16,16,,,,4,17,,,
3662,12,4,,,,,,19,,,,,,
3394,1,1,,,,,,,1,,1,,,
3322,2,1,,,,,,,,,,,,
3639,8,18,,9,,,,,,,20,,,
3634,18,14,,5,16,,,,,,2,,,
3703,16,,,,,,,,,,,,,
3679,15,6,,,,,,15,,,,,,
3516,3,,,,,,,,,,,,,
3620,6,3,,20,16,,,12,,19,,,,
3366,15,9,,12,,,,,,,,,,
3511,7,11,,10,,,,3,,,,,,
3680,9,2,,18,12,,,14,,,,,,
3599,5,,,,,,,,,,,,,
3598,10,,,,,,,,17,16,,,,
3570,2,,,,,,,,,,,,,
3695,7,6,3,,,,,,,,,,,
3405,14,,,,,,,,,,,,,
3622,6,17,,9,,,,,,,,,,
3334,5,2,,1,19,10,19,,,,,1,10,2
3555,6,,,,,,,,,,,,,
3740,1,13,,,,,,,,,,,,
3644,8,2,,20,,,,,,,,,,
3714,11,16,18,,,,,,15,,,,,5
3806,11,5,20,8,,,,,,,,,,
3957,4,4,,14,,,,5,10,,18,,,
3897,19,7,,19,,,,,,,18,,,
4058,8,17,,,,,,,,,,,,
4037,9,,,,,,,18,,,,,,
4030,1,18,,8,,,,,,20,,,,
4115,7,15,,1,,,,,,,,,,
3754,1,19,,,,,,,,,,,,
4126,11,5,,12,6,12,16,18,,,,20,,
4123,14,8,,,,,,,,,,,,
4018,18,,,,,,,,,,,,,
3814,10,,,,,,,,,,,,,
3984,16,,,,,,,16,,12,,,,18
4132,5,12,15,15,10,18,17,,,,6,1,19,
3935,19,,,,,,,,,,,,,
3901,7,8,6,,,,,,14,,16,,,
4057,3,16,18,15,,,,14,,,,,,
4133,6,11,,10,8,4,,,,,15,,,
3823,6,7,,11,13,3,1,,,,,12,15,
4110,12,,,,,,,,,,,,,
3920,13,,,,,,,,,,,,,
3925,7,6,,19,,,,,,,16,,,
3855,19,,,,,,,,,,,,,
3884,2,,,,,,,,,,,,,
3851,1,2,1,,,,,,,1,,,,1
3764,5,,,,,,,,,,,,,
4100,11,,,,,,,,,,,,,
4106,3,15,,12,17,5,,,,,,,,
3962,11,,,,,,,,,,,,,
3886,6,,7,,,,,,,,,,,
3892,5,13,,,,,,7,,,13,,,
3801,19,16,,,,,,,,,20,,,
3783,12,,,,,,,,,,,,,
3755,9,,,,,,,,,,,,,
3837,8,14,5,3,10,,,,,,,,,
3916,4,,,,,,,,,,,,,
4073,9,16,12,17,,,,,,,,,,
3859,14,,9,,,,,,,,,,,
3809,4,8,,18,11,,,,,,,,,
4086,13,18,,16,18,,,,,,14,,,
4129,3,17,,5,13,8,,,,,17,,,
3768,1,,,,,,,19,,,16,,,
4087,4,,,,,,,,,,,,,
3966,3,5,4,,,,,8,5,18,,,,11
3873,20,8,,15,15,6,13,,,,,3,9,
4012,2,2,1,,,,,1,,,,,,
3896,9,20,,5,20,16,5,14,,,,10,7,
4017,5,11,19,10,12,6,13,,,,,11,2,
3824,9,16,,14,9,,,,,,,,,
4104,1,1,,,,,,,2,,,,,
3946,12,9,,3,1,,,,,,,,,
4035,20,,,,,,,,,,,,,
3818,2,1,,,,,,,,,2,,,
3870,18,,,,,,,,,,,,,
4096,20,,,,,,,,,,,,,
4063,10,4,,,,,,13,,,19,,,
3948,13,5,,5,13,4,,13,20,,20,,,
3929,16,16,,15,20,3,14,19,,11,3,,,
4026,2,1,,,,,,,,,,,,
3994,19,16,,9,7,11,19,,,11,,,,
3791,3,14,20,,,,,,15,,11,,,
3800,15,10,12,1,20,19,13,,,,,7,16,
3877,1,2,,,,,,,,2,1,,,
4134,9,,,,,,,,,,,,,
3861,2,2,,10,,,,,8,5,,,,
4119,7,,,,,,,,,,,,,13
3908,14,,,,,,,,,,,,,
3860,15,3,,,,,,,,,,,,
3880,20,,,,,,,2,,,,,,
3939,8,,,,,,,,,,,,,
4064,2,,,,,,,,,,,,,
3810,14,16,,7,,,,,11,16,,,,
3749,1,,,,,,,,,,,,,
3972,16,19,,12,20,14,,,,,,,,
4085,2,,3,,,,,,,,1,,,
3802,6,,,,,,,,,,,,,
4109,5,7,,,,,,,,,5,,,
4138,16,,,,,,,,,,,,,
3862,1,1,,,,,,,,1,,,,
3794,15,8,,4,10,2,3,,,,,,,
3864,16,,17,,,,,13,,,6,,,
4329,1,,,,,,,,,,,,,5
4261,1,9,,,,,,17,18,13,,,,
4211,19,1,,,,,,,5,,,,,
4246,10,,8,,,,,1,12,,,,,
4330,7,14,,15,5,,,,,,,,,
4164,18,10,,,,,,20,,,20,,,
4196,10,,,,,,,,,,,,,
4215,4,,,,,,,,,,,,,
4302,4,14,,9,19,,,7,,,17,,,
4276,2,,,,,,,,,,,,,
4237,11,8,,,,,,,,,6,,,
4150,2,,,,,,,,,,2,,,
4220,8,4,,,,,,19,,,10,,,
4284,7,12,14,,,,,,,,,,,
4179,1,1,,,,,,,,,2,,,
4192,14,,,,,,,,,,,,,
4311,9,,,,,,,,,,19,,,
4224,16,7,,16,,,,,,,,,,
4349,15,2,9,9,,,,,2,,20,,,
4188,17,,,,,,,,,,,,,
4180,13,,,,,,,,,,,,,
4238,2,1,,,,,,,,,,,,
4223,14,,8,,,,,,,,,,,
4243,8,6,,16,14,7,,,,15,3,,,
4201,11,19,,14,,,,,,,,,,
4335,9,6,,,,,,,15,3,18,,,
4249,18,,,,,,,,,,,,,
4318,4,9,,4,17,,,,,,,,,
4266,1,,1,,,,,,,,13,,,
4355,10,,,,,,,,,,,,,
4289,11,,,,,,,,19,,,,,
4157,8,,,,,,,,,,,,,
4275,6,,,,,,,5,,9,,,,
4312,20,19,14,,,,,,9,,,,,
4500,11,7,,2,5,15,9,,,,,9,2,
4464,20,1,,7,18,6,4,,,,,15,18,
4547,1,1,,,,,,,,,2,,,
4569,19,8,1,9,18,,,,,,8,,,
4488,2,2,,,,,,2,,,,,,
4501,1,,,,,,,,,,,,,
4372,4,10,8,18,9,10,20,,,,,13,15,
4598,11,4,,2,15,4,20,10,,,,1,10,6
4395,6,11,,6,15,,,,,,7,,,
4470,10,,,,,,,,,,,,,
4432,11,,,,,,,,,,,,,
4363,2,2,,,,,,,1,,,,,
4599,13,,,,,,,,,,,,,
4506,17,5,,12,16,,,,,,,,,
4436,14,16,,,,,,,,,,,,
4465,16,,,,,,,,,,,,,
4451,4,1,,,,,,,,,,,,
4420,20,,,,,,,,,,,,,
4570,15,15,,15,,,,12,,,2,,,
4516,18,,,,,,,,,,,,,
4459,11,,,,,,,,,,,,,
4578,11,3,,9,13,16,,,7,,,,,
4390,1,19,7,15,,,,,,,,,,
4478,1,2,,,,,,,2,1,,,,
4538,1,19,,10,3,20,,,15,,14,,,
4474,18,1,17,,,,,,,,,,,
4419,11,14,,15,17,,,,,,,,,
4367,15,,,,,,,,,,,,,
4543,1,,,,,,,,,,,,,
4358,12,6,,12,15,,,,,,,,,2
4422,13,,16,,,,,,,,,,,
4482,8,,,,,,,,,,,,,
4454,5,7,,11,,,,,,13,,,,
4566,5,,,,,,,,,,,,,
4481,8,4,,2,,,,,,,,,,
4443,2,14,,15,,,,,,5,,,,
4535,12,,,,,,,,,,,,,
4558,16,15,16,7,,,,,,,,,,
4455,18,,,,,,,,,,,,,
4523,6,15,,20,1,7,15,,,,,15,17,
4489,20,3,20,,,,,,,,,,,
4546,2,2,,,,,,,,,1,,,
4552,5,3,,17,14,20,11,16,11,,,6,6,
4524,6,14,12,19,8,,,,,20,,,,
4466,18,,,,,,,,,,,,,
4424,1,,,,,,,,,,,,,
4427,10,18,,,,,,,,,1,,,
4441,14,16,,18,13,3,,,,,,,,
4553,4,7,,15,13,14,,,,13,3,,,
4520,2,,,,,,,,,,,,,19
4534,19,8,,18,15,17,,,,,,,,
4529,9,6,,11,8,7,2,,,,,,,
4539,7,,,,,,,,,,,,,
4575,13,1,,4,9,9,20,18,,11,,9,,18
4588,1,,,,,,,2,,,,,,1
4477,17,12,,,,,,,,,15,,,
4428,10,6,10,,,,,,,1,,,,
4396,2,2,,,,,,1,,,,,,
4469,11,,,,,,,3,,,14,,,
4688,1,,,,,,,,,,1,,,
4672,2,,,,,,,,,,,,,
4716,20,,2,,,,,,,,8,,,
4658,16,7,,10,,,,,,,,,,
4727,16,5,3,9,15,,,1,,2,10,,,
4630,7,,,,,,,19,,8,,,,
4612,5,10,,19,8,6,,,18,,,,,
4721,19,9,,5,,,,13,,,,,,
4718,10,,,,,,,,,,,,,
4698,17,17,,15,,,,,,,3,,,
4706,20,16,,,,,,,20,,,,,
4639,8,,,,,,,2,,,,,,4
4687,9,,,,,,,,,,,,,
4661,3,,,,,,,,,,5,,,
4704,3,20,,3,5,14,16,,,,,13,16,
4740,13,12,,,,,,,,16,16,,,
4705,17,6,,,,,,2,8,3,,,,
4652,14,3,18,10,4,,,,,,,,,
4728,4,,,,,,,,,,,,,
4681,18,20,,1,20,20,6,,,,8,4,,
4648,1,1,,,,,,1,,,,,,
4737,10,16,,,,,,,6,,,,,
4699,13,8,6,7,8,,,,,13,16,,,
4676,1,1,,,,,,,1,,,,,
4618,17,,,,,,,,,,,,,
4739,3,,,,,,,1,,,,,,7
4682,11,,,,,,,,,,,,,
4635,14,18,,16,12,20,18,,,,,11,11,17
4760,11,17,,14,11,,,,19,,,,,
4999,11,18,,2,,,,12,,,12,,,
4869,5,15,,6,16,9,4,13,,,,15,5,
4885,1,,,,,,,,,,,,,
5157,12,15,,,,,,,,,13,,,
5119,2,2,2,,,,,,2,2,,,,
5145,10,11,,14,9,,,,,,1,,,
5055,5,,,,,,,,4,,,,,
5175,2,,,,,,,2,,,,,,
4992,1,,,,,,,,,,,,,
4916,6,,,,,,,,,,,,,
4848,20,13,,,,,,,16,,,,,
4770,8,7,,20,9,3,,,14,,11,,,
5133,6,10,,9,11,10,,,,,5,,,
4806,2,2,,,,,,,,,,,,
4893,10,,,,,,,,,,,,,
5151,14,,4,,,,,,,,,,,
5122,9,15,,,,,,,,1,,,,
4764,10,4,,,,,,,19,,,,,
5036,18,11,,8,5,11,,,,,,,,
5072,2,19,,11,14,18,19,3,,14,2,18,10,
4939,13,,,,,,,,,,,,,
5179,20,14,,15,,,,17,,20,,,,15
5014,15,11,2,,,,,11,,,,,,
4931,8,,,,,,,,,,,,,
4888,11,1,,,,,,,,,7,,,
5008,2,,,,,,,,,,,,,
4798,15,3,8,10,4,,,,18,,,,,
5073,12,1,,,,,,,,,10,,,
4792,8,12,,,,,,,,,,,,
5078,15,19,,2,20,,,20,,,,,,
5045,19,10,,2,,,,,,,,,,
4810,2,1,,,,,,,,,1,,,2
4866,1,1,,,,,,,,,,,,
5142,19,7,18,11,13,,,,2,,,,,
4815,17,15,15,12,11,16,14,,,,14,5,7,
5165,1,1,,,,,,,1,,2,,,
4985,14,13,,,,,,5,,,,,,
4751,1,1,17,18,,,,,,,,,,
5147,1,20,,,,,,,,,,,,1
4767,14,16,,14,19,,,,,,2,,,
5141,20,3,19,,,,,,,,13,,,
4856,13,14,17,14,1,,,,13,,,,,
4984,9,4,20,,,,,,,,4,,,2
5060,11,13,,10,3,,,,,,,,,
5026,10,5,,6,2,17,13,,,,,2,12,13
4977,12,11,,16,,,,,8,,,,,
5038,8,,,,,,,,,,,,,
4996,2,,,,,,,,,,,,,
5101,16,9,,8,8,17,6,,,,,16,17,
4944,4,13,3,6,,,,1,,,,,,
5059,10,18,,18,,,,,,,,,,
4927,1,16,,,,,,,13,,,,,
5118,1,1,,,,,,,,,2,,,
4821,6,,,,,,,,,,,,,
4875,16,4,8,,,,,,,15,,,,
5050,12,18,,,,,,,,3,,,,
4921,1,1,2,,,,,,,,,,,
5082,11,17,,2,,,,,,,9,,,
4851,7,3,,1,5,1,,,,,18,,,
4987,2,1,,,,,,1,1,,,,,
5084,13,6,,11,11,,,,,,,,,
4782,2,2,,,,,,,,,,,,
5000,5,,,,,,,,,,,,,
4801,19,2,,18,,,,18,,,,,,
5022,2,6,,18,12,13,6,,,,,,,
5096,5,15,,10,3,,,,,,,,,
4745,1,1,,,,,,,,,1,,,1
4967,4,,,,,,,,,16,,,,
4898,2,1,2,,,,,,,,,,,
4881,1,,,,,,,,,,,,,
4958,13,,,,,,,,,,,,,
4833,1,2,,,,,,,,,,,,
4968,7,,,,,,,,,,,,,
4889,18,,5,,,,,,,,,,,
5456,7,20,,,,,,,2,,,,,
5230,20,3,,18,20,,,,14,,,,,
5377,6,20,,,,,,,,,,,,
5502,20,12,,4,12,9,,,15,,,,,
5405,11,,,,,,,,,,,,,
5368,14,,,,,,,,,,,,,
5256,10,7,10,1,12,,,6,,,,,,
5253,1,2,,,,,,1,,,1,,,
5396,16,14,,10,14,,,10,,,,,,
5229,19,,,,,,,8,,,,,,
5207,15,12,11,,,,,,,,,,,
5479,2,5,,8,5,8,10,,11,,18,16,9,
5303,2,,,,,,,,,,,,,
5336,12,16,,10,10,,,5,,17,,,,
5510,11,,,,,,,15,17,,,,,
5525,19,6,7,1,16,13,16,,,,,13,,
5508,2,14,,,,,,,,17,,,,
5526,4,3,,7,,,,,3,12,,,,
5434,1,,,,,,,10,,,,,,
5332,2,,,,,,,,,,,,,
5497,10,9,,,,,,7,,,9,,,
5503,16,,,,,,,,14,,,,,
5391,10,5,,13,,,,,,,1,,,
5460,12,,,,,,,,3,,,,,
5356,5,,,,,,,,,,,,,
5252,4,11,,11,19,8,,,,,8,,,16
5276,2,2,,,,,,,2,,,,,
5234,20,8,1,4,9,,,,,,,,,
5295,17,,,,,,,,,,,,,
5268,3,2,8,17,,,,,,,,,,
5199,14,,,,,,,,,,,,,
5249,7,19,,19,,,,,,,,,,
5193,1,2,1,,,,,2,,1,1,,,
5265,7,,,,,,,,,,15,,,
5309,8,19,4,,,,,,,,20,,,
5188,3,,,,,,,,,,,,,
5211,19,8,,20,,,,,,,,,,
5450,20,1,,1,17,,,,,,,,,
5519,20,9,,,,,,7,,,,,,
5351,1,,,,,,,18,18,,,,,
5364,2,1,,,,,,,,,,,,
5354,19,3,18,14,4,15,3,,,,1,17,8,
5439,14,,,,,,,,,,,,,
5414,1,1,,,,,,,,,,,,
5326,12,2,,3,11,,,,,,8,,,
5257,14,,,,,,,7,,,,,,
5294,9,2,,,,,,,,,,,,
5263,6,15,,2,14,,,,,,,,,
5427,18,13,2,11,,,,,,,,,,
5514,16,,13,,,,,8,,,,,,
5381,2,2,1,,,,,,,,,,,2
5297,19,,,,,,,,,,16,,,
5400,14,7,,6,5,4,12,19,,,,3,,
5382,19,1,15,,,,,,3,,11,,,
5216,7,20,,11,4,8,13,,,4,,12,7,
5367,12,18,,18,1,,,,,16,10,,,
5392,10,9,,1,13,,,,,19,,,,
5410,16,3,,1,,,,,,,,,,
5262,16,16,,9,4,2,15,,,,14,8,13,
5404,20,15,,15,,,,,,,,,,
5226,14,,,,,,,,2,,,,,
5433,7,14,,5,11,19,20,,,,,19,17,
5462,20,,,,,,,,,,,,,
5534,8,10,,16,5,1,,8,,,1,,,
5447,15,14,,,,,,,,,,,,17
5437,2,1,,1,8,10,,,,12,,,,
5222,13,14,,,,,,,,,,,,
5272,19,5,3,9,3,,,,,,,,,
5363,10,19,,,,,,19,,,3,,,
5733,1,,,,,,,,,,,,,
5871,1,,,,,,,,,,,,,
5554,2,2,,,,,,,,,,,,1
5771,11,19,,6,,,,,,,,,,
5631,3,8,,,,,,,17,18,,,,
5596,4,8,,,,,,,,,,,,
5689,19,,,,,,,,16,,,,,
5584,13,20,,,,,,,,,,,,
5657,18,,,,,,,,14,,,,,
5558,16,,,,,,,,,,,,,
5548,17,6,,,,,,,,,,,,4
5737,2,1,,,,,,,,,,,,
5719,17,18,,,,,,,,15,,,,
5655,8,,,,,,,1,,,,,,
5644,5,12,,3,7,6,17,,,6,,11,11,
5626,6,14,,,,,,,,,,,,
5553,11,,,,,,,13,,,,,,
5690,6,18,,15,,,,,,,13,,,
5843,1,1,,14,3,8,16,6,,,,,,
5779,11,9,,,,,,,,,,,,
5566,7,10,,,,,,,,,,,,
5720,1,2,,,,,,2,,,,,,
5577,10,2,19,,,,,,,6,,,,
5886,1,2,1,,,,,,,,,,,
5765,17,11,,,,,,20,,2,,,,
5611,15,5,,7,13,10,16,,,,1,,,
5819,15,,8,,,,,,,,16,,,
5649,11,2,,15,,,,,7,,,,,
5751,16,8,,6,,,,3,,,,,,
5632,19,,,,,,,,,,,,,
5829,4,,8,,,,,,,,,,,
5701,6,17,,2,9,18,,,,,,,,8
5633,4,,,,,,,,,,,,,
5664,15,,,,,,,,,,,,,
5812,16,20,,2,8,2,,,2,6,12,,,
5806,14,19,,,,,,,,,,,,
5619,17,,,,,,,,,,,,,
5834,3,1,1,8,16,20,6,,,,,,,
5821,6,,,,,,,,,,,,,
5643,20,,,,,,,,2,,12,,,
5714,6,2,19,,,,,8,15,,,,,
5562,2,2,,,,,,2,,,,,,
5672,12,,,,,,,,,,,,,
5788,18,20,,8,15,19,7,,10,,,,,
5589,17,,,,,,,,,,,,,
5696,15,12,14,12,3,7,15,,6,,,6,,
5677,15,20,,12,14,19,9,,,,16,8,11,
5857,19,7,,5,,,,,,,,,,
5645,2,1,,,,,,,,,,,,1
5888,20,4,,,,,,,,3,13,,,
5573,2,,,,,,,,,,,,,
5880,8,17,15,15,6,8,7,,,,,19,5,
5881,3,11,,16,,,,,,,,,,
5882,2,,,,,,,,1,4,,,,
5848,4,20,,2,6,,,10,,2,,,,
5840,19,,,,,,,,,,,,,
5858,3,13,,,,,,,,,,,,
5691,18,,,,,,,,,,,,,
5825,11,20,2,,,,,,,3,,,,
5783,9,,,,,,,,,19,17,,,
5752,17,11,,,,,,,,,,,,
5668,10,7,,,,,,,,,,,,
5797,4,7,,,,,,,,,16,,,
5710,7,,,,,,,,,,,,,
5709,13,20,,,,,,,,,,,,
5736,15,14,,10,2,,,,,,,,,
5571,2,17,9,16,1,14,2,,,,,20,13,
5713,13,19,18,17,20,,,7,,,,,,
5794,15,,,,,,,,,,,,,
5617,4,10,,,,,,,,,,,,
5591,6,,,,,,,14,,9,,,,
5543,11,4,,3,,,,,,,12,,,
5549,15,,,,,,,,,,,,,
5660,12,2,,12,11,,,,,,,,,
5935,15,6,,5,7,,,,,,,,,
5917,17,4,8,3,2,,,,,,,,,
5937,8,4,,,,,,11,13,,9,,,
5904,17,10,7,,,,,,,,,,,
5930,16,6,,11,1,5,10,,,,,7,12,
5954,20,,,,,,,,,,,,,
5889,11,6,6,17,,,,,,,,,,
5927,12,5,,13,5,,,,,17,,,,
5918,4,,,,,,,8,,,,,,
5934,8,,,,,,,,,16,16,,,
6028,7,5,9,1,19,19,12,,6,,,6,19,
5972,13,3,,,,,,,,,,,,
5973,15,,,,,,,,,,,,,
5995,10,4,,,,,,7,,,,,,
6038,18,20,,,,,,,,,,,,
6034,3,9,,5,,,,,,,,,,
5977,8,,,,,,,,,,,,,
5953,8,17,16,18,12,9,7,,,,,8,5,
5940,3,2,3,,,,,,,,,,,
5949,5,14,,14,14,,,,,,,,,
5986,11,15,,9,7,2,17,19,,,,4,13,
5911,13,13,,18,19,1,8,20,,,,16,,
5894,17,15,,,,,,,6,,14,,,
5893,2,,,,,,,1,,,,,,2
5896,5,18,,,,,,,,,,,,
5900,1,8,16,10,,,,,,,,,,
5931,13,,,,,,,,,,,,,
6005,8,1,19,8,14,,,10,19,,10,,,
6046,2,,,,,,,,,,,,,
5963,3,1,,2,2,8,,,,,,,,
5941,5,,,,,,,,,,,,,
6000,18,,,,,,,,,,,,,
6217,11,11,,,,,,10,,,,,,
6184,2,2,8,,,,,16,,19,14,,,
6306,16,6,,,,,,,,,,,,
6236,3,12,,12,5,,,,,,,,,
6300,20,1,1,6,6,2,12,,,,,,,
6213,6,,,,,,,,,,,,,
6383,1,,2,,,,,,,,,,,
6258,11,9,6,,,,,,,,,,,
6341,20,,,,,,,1,,,15,,,
6277,4,5,,9,19,8,2,9,1,,,12,17,
6221,6,12,,18,20,3,6,,,,,11,,
6430,3,,,,,,,,,,,,,
6356,3,,,,,,,,,,,,,
